#	char	count	frequency
	贵	  64	8.033641e-04
	南	  63	7.908115e-04
	视	  63	7.908115e-04
	长	  63	7.908115e-04
	马	  62	7.782590e-04
	正	  62	7.782590e-04
	间	  62	7.782590e-04
	情	  62	7.782590e-04
	意	  62	7.782590e-04
	尼	  61	7.657064e-04
	齐	  60	7.531538e-04
	乱	  60	7.531538e-04
	侯	  60	7.531538e-04
	离	  59	7.406013e-04
	及	  58	7.280487e-04
	声	  58	7.280487e-04
	和	  58	7.280487e-04
	虚	  58	7.280487e-04
	通	  58	7.280487e-04
	从	  57	7.154961e-04
	伯	  56	7.029436e-04
	盗	  56	7.029436e-04
	百	  55	6.903910e-04
	辩	  55	6.903910e-04
	受	  55	6.903910e-04
	海	  54	6.778384e-04
	色	  54	6.778384e-04
	二	  54	6.778384e-04
	实	  54	6.778384e-04
	因	  54	6.778384e-04
	养	  54	6.778384e-04
	动	  54	6.778384e-04
	应	  53	6.652859e-04
	氏	  53	6.652859e-04
	语	  53	6.652859e-04
	请	  52	6.527333e-04
	耳	  52	6.527333e-04
	亲	  52	6.527333e-04
	常	  52	6.527333e-04
	易	  52	6.527333e-04
	由	  51	6.401808e-04
	文	  51	6.401808e-04
	患	  51	6.401808e-04
	好	  51	6.401808e-04
	美	  51	6.401808e-04
	周	  51	6.401808e-04
	目	  51	6.401808e-04
	父	  51	6.401808e-04
	风	  50	6.276282e-04
	合	  50	6.276282e-04
	诸	  50	6.276282e-04
	忧	  50	6.276282e-04
	复	  50	6.276282e-04
	存	  50	6.276282e-04
	礼	  50	6.276282e-04
	立	  49	6.150756e-04
	弟	  49	6.150756e-04
	六	  48	6.025231e-04
	待	  48	6.025231e-04
	杀	  48	6.025231e-04
	黄	  48	6.025231e-04
	鲁	  48	6.025231e-04
	变	  47	5.899705e-04
	气	  46	5.774179e-04
	舜	  46	5.774179e-04
	况	  46	5.774179e-04
	全	  46	5.774179e-04
	聃	  46	5.774179e-04
	唯	  45	5.648654e-04
	师	  45	5.648654e-04
	回	  45	5.648654e-04
	服	  45	5.648654e-04
	容	  44	5.523128e-04
	木	  44	5.523128e-04
	俗	  44	5.523128e-04
	怒	  43	5.397602e-04
	颜	  43	5.397602e-04
	尽	  43	5.397602e-04
	辞	  43	5.397602e-04
	告	  43	5.397602e-04
	几	  42	5.272077e-04
	千	  42	5.272077e-04
	里	  42	5.272077e-04
	分	  42	5.272077e-04
	难	  42	5.272077e-04
	亡	  42	5.272077e-04
	病	  42	5.272077e-04
	鱼	  41	5.146551e-04
	九	  41	5.146551e-04
	果	  41	5.146551e-04
	惠	  41	5.146551e-04
	乘	  41	5.146551e-04
	信	  41	5.146551e-04
	墨	  41	5.146551e-04
	贤	  41	5.146551e-04
	精	  41	5.146551e-04
	剑	  41	5.146551e-04
	学	  40	5.021026e-04
	门	  40	5.021026e-04
	北	  39	4.895500e-04
	似	  39	4.895500e-04
	前	  39	4.895500e-04
	甚	  39	4.895500e-04
	重	  39	4.895500e-04
	月	  38	4.769974e-04
	悲	  38	4.769974e-04
	比	  38	4.769974e-04
	当	  38	4.769974e-04
	本	  38	4.769974e-04
	害	  38	4.769974e-04
	守	  38	4.769974e-04
	胜	  38	4.769974e-04
	喜	  38	4.769974e-04
	太	  38	4.769974e-04
	惑	  38	4.769974e-04
	理	  38	4.769974e-04
	阴	  38	4.769974e-04
	静	  38	4.769974e-04
	功	  37	4.644449e-04
	伤	  37	4.644449e-04
	昔	  37	4.644449e-04
	取	  37	4.644449e-04
	藏	  37	4.644449e-04
	解	  37	4.644449e-04
	少	  37	4.644449e-04
	教	  37	4.644449e-04
	寡	  37	4.644449e-04
	体	  37	4.644449e-04
	渊	  37	4.644449e-04
	极	  36	4.518923e-04
	发	  36	4.518923e-04
	劳	  36	4.518923e-04
	高	  36	4.518923e-04
	哀	  36	4.518923e-04
	达	  36	4.518923e-04
	爱	  36	4.518923e-04
	徒	  36	4.518923e-04
	鬼	  36	4.518923e-04
	鸟	  35	4.393397e-04
	东	  35	4.393397e-04
	顺	  35	4.393397e-04
	主	  35	4.393397e-04
	休	  34	4.267872e-04
	金	  34	4.267872e-04
	白	  34	4.267872e-04
	进	  34	4.267872e-04
	余	  34	4.267872e-04
	愿	  34	4.267872e-04
	法	  34	4.267872e-04
	舍	  34	4.267872e-04
	车	  34	4.267872e-04
	弃	  34	4.267872e-04
	弗	  34	4.267872e-04
	志	  33	4.142346e-04
	远	  33	4.142346e-04
	久	  33	4.142346e-04
	修	  32	4.016820e-04
	列	  32	4.016820e-04
	归	  32	4.016820e-04
	口	  32	4.016820e-04
	尊	  32	4.016820e-04
	富	  32	4.016820e-04
	衣	  32	4.016820e-04
	云	  31	3.891295e-04
	笑	  31	3.891295e-04
	河	  31	3.891295e-04
	流	  31	3.891295e-04
	谋	  31	3.891295e-04
	听	  31	3.891295e-04
	累	  31	3.891295e-04
	既	  30	3.765769e-04
	丧	  30	3.765769e-04
	梦	  30	3.765769e-04
	卒	  30	3.765769e-04
	贱	  30	3.765769e-04
	起	  29	3.640244e-04
	定	  29	3.640244e-04
	并	  29	3.640244e-04
	作	  29	3.640244e-04
	益	  29	3.640244e-04
	跖	  29	3.640244e-04
	珠	  29	3.640244e-04
	楚	  28	3.514718e-04
	光	  28	3.514718e-04
	石	  28	3.514718e-04
	巧	  28	3.514718e-04
	论	  28	3.514718e-04
	直	  28	3.514718e-04
	武	  28	3.514718e-04
	再	  28	3.514718e-04
	举	  27	3.389192e-04
	免	  27	3.389192e-04
	深	  27	3.389192e-04
	平	  27	3.389192e-04
	机	  27	3.389192e-04
	执	  27	3.389192e-04
	随	  27	3.389192e-04
	施	  27	3.389192e-04
	争	  27	3.389192e-04
	昏	  27	3.389192e-04
	殆	  27	3.389192e-04
	任	  27	3.389192e-04
	走	  27	3.389192e-04
	贡	  27	3.389192e-04
	冥	  26	3.263667e-04
	誉	  26	3.263667e-04
	夜	  26	3.263667e-04
	向	  26	3.263667e-04
	罪	  26	3.263667e-04
	七	  26	3.263667e-04
	秋	  25	3.138141e-04
	宋	  25	3.138141e-04
	鼓	  25	3.138141e-04
	岂	  25	3.138141e-04
	或	  25	3.138141e-04
	规	  25	3.138141e-04
	末	  25	3.138141e-04
	遇	  25	3.138141e-04
	强	  25	3.138141e-04
	造	  25	3.138141e-04
	羊	  24	3.012615e-04
	绝	  24	3.012615e-04
	许	  24	3.012615e-04
	火	  24	3.012615e-04
	泽	  24	3.012615e-04
	隐	  24	3.012615e-04
	愚	  24	3.012615e-04
	指	  24	3.012615e-04
	凡	  24	3.012615e-04
	田	  24	3.012615e-04
	窃	  24	3.012615e-04
	家	  24	3.012615e-04
	散	  24	3.012615e-04
	逆	  24	3.012615e-04
	遗	  24	3.012615e-04
	舟	  23	2.887090e-04
	枝	  23	2.887090e-04
	饮	  23	2.887090e-04
	狂	  23	2.887090e-04
	儒	  23	2.887090e-04
	伐	  23	2.887090e-04
	履	  23	2.887090e-04
	首	  23	2.887090e-04
	母	  23	2.887090e-04
	忠	  23	2.887090e-04
	歌	  23	2.887090e-04
	备	  23	2.887090e-04
	息	  22	2.761564e-04
	汤	  22	2.761564e-04
	林	  22	2.761564e-04
	江	  22	2.761564e-04
	曲	  22	2.761564e-04
	牛	  22	2.761564e-04
	苦	  22	2.761564e-04
	两	  22	2.761564e-04
	寿	  22	2.761564e-04
	经	  22	2.761564e-04
	清	  22	2.761564e-04
	就	  22	2.761564e-04
	兵	  22	2.761564e-04
	迹	  22	2.761564e-04
	孙	  22	2.761564e-04
	路	  22	2.761564e-04
	积	  21	2.636038e-04
	春	  21	2.636038e-04
	广	  21	2.636038e-04
	官	  21	2.636038e-04
	满	  21	2.636038e-04
	龙	  21	2.636038e-04
	顾	  21	2.636038e-04
	恐	  21	2.636038e-04
	私	  21	2.636038e-04
	倪	  21	2.636038e-04
	疾	  21	2.636038e-04
	刑	  21	2.636038e-04
	对	  21	2.636038e-04
	卫	  21	2.636038e-04
	趋	  21	2.636038e-04
	女	  21	2.636038e-04
	察	  21	2.636038e-04
	力	  20	2.510513e-04
	八	  20	2.510513e-04
	御	  20	2.510513e-04
	越	  20	2.510513e-04
	土	  20	2.510513e-04
	客	  20	2.510513e-04
	虑	  20	2.510513e-04
	梁	  20	2.510513e-04
	坐	  20	2.510513e-04
	毁	  20	2.510513e-04
	称	  20	2.510513e-04
	哭	  20	2.510513e-04
	桑	  20	2.510513e-04
	友	  20	2.510513e-04
	桀	  20	2.510513e-04
	宜	  20	2.510513e-04
	遂	  20	2.510513e-04
	避	  20	2.510513e-04
	夷	  20	2.510513e-04
	运	  19	2.384987e-04
	野	  19	2.384987e-04
	灵	  19	2.384987e-04
	岁	  19	2.384987e-04
	荣	  19	2.384987e-04
	让	  19	2.384987e-04
	围	  19	2.384987e-04
	交	  19	2.384987e-04
	悦	  19	2.384987e-04
	昭	  19	2.384987e-04
	蛇	  19	2.384987e-04
	节	  19	2.384987e-04
	干	  19	2.384987e-04
	孝	  19	2.384987e-04
	勿	  19	2.384987e-04
	季	  19	2.384987e-04
	假	  19	2.384987e-04
	书	  19	2.384987e-04
	财	  19	2.384987e-04
	陈	  19	2.384987e-04
	尚	  19	2.384987e-04
	朝	  18	2.259461e-04
	接	  18	2.259461e-04
	惊	  18	2.259461e-04
	手	  18	2.259461e-04
	调	  18	2.259461e-04
	奈	  18	2.259461e-04
	伪	  18	2.259461e-04
	面	  18	2.259461e-04
	戒	  18	2.259461e-04
	传	  18	2.259461e-04
	术	  18	2.259461e-04
	苟	  18	2.259461e-04
	才	  18	2.259461e-04
	商	  18	2.259461e-04
	殉	  18	2.259461e-04
	蒙	  18	2.259461e-04
	决	  17	2.133936e-04
	加	  17	2.133936e-04
	叔	  17	2.133936e-04
	稽	  17	2.133936e-04
	魏	  17	2.133936e-04
	盛	  17	2.133936e-04
	封	  17	2.133936e-04
	畏	  17	2.133936e-04
	役	  17	2.133936e-04
	芒	  17	2.133936e-04
	禹	  17	2.133936e-04
	伦	  17	2.133936e-04
	俱	  17	2.133936e-04
	委	  17	2.133936e-04
	轻	  17	2.133936e-04
	室	  17	2.133936e-04
	兽	  17	2.133936e-04
	度	  17	2.133936e-04
	宁	  17	2.133936e-04
	召	  17	2.133936e-04
	鸡	  17	2.133936e-04
	恃	  17	2.133936e-04
	钩	  17	2.133936e-04
	赏	  17	2.133936e-04
	推	  17	2.133936e-04
	兼	  17	2.133936e-04
	夭	  16	2.008410e-04
	福	  16	2.008410e-04
	政	  16	2.008410e-04
	西	  16	2.008410e-04
	仰	  16	2.008410e-04
	旦	  16	2.008410e-04
	亏	  16	2.008410e-04
	载	  16	2.008410e-04
	类	  16	2.008410e-04
	试	  16	2.008410e-04
	勇	  16	2.008410e-04
	胥	  16	2.008410e-04
	思	  16	2.008410e-04
	胡	  16	2.008410e-04
	阖	  16	2.008410e-04
	灭	  16	2.008410e-04
	崖	  16	2.008410e-04
	虎	  16	2.008410e-04
	户	  16	2.008410e-04
	衰	  16	2.008410e-04
	登	  16	2.008410e-04
	位	  16	2.008410e-04
	期	  16	2.008410e-04
	张	  16	2.008410e-04
	循	  16	2.008410e-04
	徐	  16	2.008410e-04
	陵	  16	2.008410e-04
	原	  16	2.008410e-04
	兄	  16	2.008410e-04
	持	  16	2.008410e-04
	翼	  15	1.882885e-04
	负	  15	1.882885e-04
	聚	  15	1.882885e-04
	致	  15	1.882885e-04
	代	  15	1.882885e-04
	约	  15	1.882885e-04
	辟	  15	1.882885e-04
	绳	  15	1.882885e-04
	谁	  15	1.882885e-04
	觉	  15	1.882885e-04
	开	  15	1.882885e-04
	斗	  15	1.882885e-04
	叹	  15	1.882885e-04
	损	  15	1.882885e-04
	驰	  15	1.882885e-04
	音	  15	1.882885e-04
	华	  15	1.882885e-04
	次	  15	1.882885e-04
	右	  15	1.882885e-04
	纯	  15	1.882885e-04
	操	  15	1.882885e-04
	庶	  15	1.882885e-04
	器	  15	1.882885e-04
	贫	  15	1.882885e-04
	择	  15	1.882885e-04
	材	  15	1.882885e-04
	祸	  15	1.882885e-04
	要	  15	1.882885e-04
	妻	  15	1.882885e-04
	禄	  15	1.882885e-04
	群	  15	1.882885e-04
	愈	  15	1.882885e-04
	聪	  15	1.882885e-04
	壶	  15	1.882885e-04
	皇	  15	1.882885e-04
	拜	  15	1.882885e-04
	睹	  15	1.882885e-04
	怪	  14	1.757359e-04
	厚	  14	1.757359e-04
	特	  14	1.757359e-04
	蓬	  14	1.757359e-04
	乡	  14	1.757359e-04
	辱	  14	1.757359e-04
	树	  14	1.757359e-04
	缺	  14	1.757359e-04
	肩	  14	1.757359e-04
	连	  14	1.757359e-04
	技	  14	1.757359e-04
	匠	  14	1.757359e-04
	卑	  14	1.757359e-04
	伏	  14	1.757359e-04
	困	  14	1.757359e-04
	綦	  14	1.757359e-04
	槁	  14	1.757359e-04
	厌	  14	1.757359e-04
	庸	  14	1.757359e-04
	狙	  14	1.757359e-04
	疑	  14	1.757359e-04
	啮	  14	1.757359e-04
	栗	  14	1.757359e-04
	惧	  14	1.757359e-04
	甘	  14	1.757359e-04
	端	  14	1.757359e-04
	计	  14	1.757359e-04
	酒	  14	1.757359e-04
	保	  14	1.757359e-04
	荡	  14	1.757359e-04
	鸣	  14	1.757359e-04
	逃	  14	1.757359e-04
	属	  14	1.757359e-04
	支	  14	1.757359e-04
	审	  14	1.757359e-04
	授	  14	1.757359e-04
	纪	  14	1.757359e-04
	陆	  14	1.757359e-04
	虞	  14	1.757359e-04
	彻	  14	1.757359e-04
	曾	  14	1.757359e-04
	淡	  14	1.757359e-04
	狗	  14	1.757359e-04
	朴	  14	1.757359e-04
	史	  14	1.757359e-04
	饰	  14	1.757359e-04
	默	  14	1.757359e-04
	退	  14	1.757359e-04
	冠	  14	1.757359e-04
	爵	  14	1.757359e-04
	屠	  14	1.757359e-04
	飞	  13	1.631833e-04
	覆	  13	1.631833e-04
	虫	  13	1.631833e-04
	近	  13	1.631833e-04
	钟	  13	1.631833e-04
	敖	  13	1.631833e-04
	寝	  13	1.631833e-04
	鼻	  13	1.631833e-04
	闲	  13	1.631833e-04
	左	  13	1.631833e-04
	议	  13	1.631833e-04
	廉	  13	1.631833e-04
	竭	  13	1.631833e-04
	宗	  13	1.631833e-04
	务	  13	1.631833e-04
	遽	  13	1.631833e-04
	敬	  13	1.631833e-04
	臧	  13	1.631833e-04
	危	  13	1.631833e-04
	慎	  13	1.631833e-04
	臂	  13	1.631833e-04
	幸	  13	1.631833e-04
	象	  13	1.631833e-04
	望	  13	1.631833e-04
	尔	  13	1.631833e-04
	诚	  13	1.631833e-04
	系	  13	1.631833e-04
	遭	  13	1.631833e-04
	淫	  13	1.631833e-04
	均	  13	1.631833e-04
	草	  13	1.631833e-04
	贼	  13	1.631833e-04
	恬	  13	1.631833e-04
	还	  13	1.631833e-04
	青	  12	1.506308e-04
	仞	  12	1.506308e-04
	耻	  12	1.506308e-04
	征	  12	1.506308e-04
	尸	  12	1.506308e-04
	舆	  12	1.506308e-04
	射	  12	1.506308e-04
	热	  12	1.506308e-04
	坚	  12	1.506308e-04
	龟	  12	1.506308e-04
	冬	  12	1.506308e-04
	战	  12	1.506308e-04
	窍	  12	1.506308e-04
	琴	  12	1.506308e-04
	滑	  12	1.506308e-04
	释	  12	1.506308e-04
	缘	  12	1.506308e-04
	识	  12	1.506308e-04
	畜	  12	1.506308e-04
	暇	  12	1.506308e-04
	肖	  12	1.506308e-04
	毕	  12	1.506308e-04
	临	  12	1.506308e-04
	市	  12	1.506308e-04
	根	  12	1.506308e-04
	疏	  12	1.506308e-04
	桓	  12	1.506308e-04
	工	  12	1.506308e-04
	屈	  12	1.506308e-04
	玄	  12	1.506308e-04
	宫	  12	1.506308e-04
	业	  12	1.506308e-04
	涂	  12	1.506308e-04
	凿	  12	1.506308e-04
	短	  12	1.506308e-04
	削	  12	1.506308e-04
	威	  12	1.506308e-04
	放	  12	1.506308e-04
	逐	  12	1.506308e-04
	农	  12	1.506308e-04
	抱	  12	1.506308e-04
	际	  12	1.506308e-04
	贪	  12	1.506308e-04
	背	  11	1.380782e-04
	谷	  11	1.380782e-04
	蕲	  11	1.380782e-04
	断	  11	1.380782e-04
	族	  11	1.380782e-04
	浮	  11	1.380782e-04
	矩	  11	1.380782e-04
	寓	  11	1.380782e-04
	偏	  11	1.380782e-04
	味	  11	1.380782e-04
	寒	  11	1.380782e-04
	妄	  11	1.380782e-04
	泣	  11	1.380782e-04
	刀	  11	1.380782e-04
	更	  11	1.380782e-04
	貌	  11	1.380782e-04
	遁	  11	1.380782e-04
	祥	  11	1.380782e-04
	巨	  11	1.380782e-04
	波	  11	1.380782e-04
	管	  11	1.380782e-04
	夏	  11	1.380782e-04
	废	  11	1.380782e-04
	半	  11	1.380782e-04
	尾	  11	1.380782e-04
	拘	  11	1.380782e-04
	井	  11	1.380782e-04
	权	  11	1.380782e-04
	忽	  11	1.380782e-04
	骈	  11	1.380782e-04
	齿	  11	1.380782e-04
	罚	  11	1.380782e-04
	姓	  11	1.380782e-04
	殊	  11	1.380782e-04
	质	  11	1.380782e-04
	鸿	  11	1.380782e-04
	序	  11	1.380782e-04
	具	  11	1.380782e-04
	兴	  11	1.380782e-04
	城	  11	1.380782e-04
	瞀	  11	1.380782e-04
	尹	  11	1.380782e-04
	尘	  10	1.255256e-04
	彭	  10	1.255256e-04
	泰	  10	1.255256e-04
	雨	  10	1.255256e-04
	祝	  10	1.255256e-04
	厉	  10	1.255256e-04
	败	  10	1.255256e-04
	号	  10	1.255256e-04
	穴	  10	1.255256e-04
	朕	  10	1.255256e-04
	靡	  10	1.255256e-04
	示	  10	1.255256e-04
	歧	  10	1.255256e-04
	吊	  10	1.255256e-04
	衍	  10	1.255256e-04
	折	  10	1.255256e-04
	步	  10	1.255256e-04
	纣	  10	1.255256e-04
	戮	  10	1.255256e-04
	勉	  10	1.255256e-04
	令	  10	1.255256e-04
	报	  10	1.255256e-04
	儿	  10	1.255256e-04
	荚	  10	1.255256e-04
	寇	  10	1.255256e-04
	引	  10	1.255256e-04
	申	  10	1.255256e-04
	状	  10	1.255256e-04
	川	  10	1.255256e-04
	共	  10	1.255256e-04
	活	  10	1.255256e-04
	沌	  10	1.255256e-04
	肉	  10	1.255256e-04
	读	  10	1.255256e-04
	耕	  10	1.255256e-04
	素	  10	1.255256e-04
	布	  10	1.255256e-04
	空	  10	1.255256e-04
	骨	  10	1.255256e-04
	弦	  10	1.255256e-04
	盈	  10	1.255256e-04
	呼	  10	1.255256e-04
	势	  10	1.255256e-04
	击	   9	1.129731e-04
	胶	   9	1.129731e-04
	劝	   9	1.129731e-04
	宾	   9	1.129731e-04
	庭	   9	1.129731e-04
	骸	   9	1.129731e-04
	溺	   9	1.129731e-04
	垢	   9	1.129731e-04
	肯	   9	1.129731e-04
	种	   9	1.129731e-04
	卷	   9	1.129731e-04
	郭	   9	1.129731e-04
	宰	   9	1.129731e-04
	环	   9	1.129731e-04
	梧	   9	1.129731e-04
	毛	   9	1.129731e-04
	雷	   9	1.129731e-04
	参	   9	1.129731e-04
	会	   9	1.129731e-04
	杂	   9	1.129731e-04
	暴	   9	1.129731e-04
	灾	   9	1.129731e-04
	感	   9	1.129731e-04
	社	   9	1.129731e-04
	挈	   9	1.129731e-04
	趣	   9	1.129731e-04
	细	   9	1.129731e-04
	俯	   9	1.129731e-04
	雄	   9	1.129731e-04
	军	   9	1.129731e-04
	索	   9	1.129731e-04
	丈	   9	1.129731e-04
	葬	   9	1.129731e-04
	制	   9	1.129731e-04
	恒	   9	1.129731e-04
	撄	   9	1.129731e-04
	浑	   9	1.129731e-04
	朱	   9	1.129731e-04
	杨	   9	1.129731e-04
	禽	   9	1.129731e-04
	州	   9	1.129731e-04
	禁	   9	1.129731e-04
	矜	   9	1.129731e-04
	被	   9	1.129731e-04
	责	   9	1.129731e-04
	蔡	   9	1.129731e-04
	钓	   9	1.129731e-04
	移	   9	1.129731e-04
	县	   9	1.129731e-04
	摇	   8	1.004205e-04
	堂	   8	1.004205e-04
	浅	   8	1.004205e-04
	斯	   8	1.004205e-04
	祖	   8	1.004205e-04
	鼠	   8	1.004205e-04
	庖	   8	1.004205e-04
	章	   8	1.004205e-04
	落	   8	1.004205e-04
	遥	   8	1.004205e-04
	留	   8	1.004205e-04
	妾	   8	1.004205e-04
	据	   8	1.004205e-04
	毫	   8	1.004205e-04
	旁	   8	1.004205e-04
	罔	   8	1.004205e-04
	奏	   8	1.004205e-04
	隙	   8	1.004205e-04
	每	   8	1.004205e-04
	微	   8	1.004205e-04
	轩	   8	1.004205e-04
	量	   8	1.004205e-04
	攻	   8	1.004205e-04
	童	   8	1.004205e-04
	盖	   8	1.004205e-04
	粗	   8	1.004205e-04
	托	   8	1.004205e-04
	饥	   8	1.004205e-04
	颡	   8	1.004205e-04
	颐	   8	1.004205e-04
	迷	   8	1.004205e-04
	坠	   8	1.004205e-04
	席	   8	1.004205e-04
	蹴	   8	1.004205e-04
	趾	   8	1.004205e-04
	域	   8	1.004205e-04
	泛	   8	1.004205e-04
	濡	   8	1.004205e-04
	泉	   8	1.004205e-04
	卜	   8	1.004205e-04
	迎	   8	1.004205e-04
	脊	   8	1.004205e-04
	轮	   8	1.004205e-04
	给	   8	1.004205e-04
	雕	   8	1.004205e-04
	诗	   8	1.004205e-04
	漠	   8	1.004205e-04
	便	   8	1.004205e-04
	塞	   8	1.004205e-04
	圆	   8	1.004205e-04
	博	   8	1.004205e-04
	残	   8	1.004205e-04
	雀	   8	1.004205e-04
	含	   8	1.004205e-04
	稷	   8	1.004205e-04
	诛	   8	1.004205e-04
	薄	   8	1.004205e-04
	脱	   8	1.004205e-04
	投	   8	1.004205e-04
	显	   8	1.004205e-04
	赤	   8	1.004205e-04
	职	   8	1.004205e-04
	傥	   8	1.004205e-04
	谀	   8	1.004205e-04
	譬	   8	1.004205e-04
	昼	   8	1.004205e-04
	扁	   8	1.004205e-04
	监	   8	1.004205e-04
	怠	   8	1.004205e-04
	渔	   8	1.004205e-04
	忍	   8	1.004205e-04
	蚁	   8	1.004205e-04
	杖	   8	1.004205e-04
	宪	   8	1.004205e-04
	垂	   7	8.786795e-05
	池	   7	8.786795e-05
	置	   7	8.786795e-05
	蜩	   7	8.786795e-05
	跃	   7	8.786795e-05
	偃	   7	8.786795e-05
	雪	   7	8.786795e-05
	疵	   7	8.786795e-05
	鬻	   7	8.786795e-05
	湖	   7	8.786795e-05
	卧	   7	8.786795e-05
	籁	   7	8.786795e-05
	咸	   7	8.786795e-05
	司	   7	8.786795e-05
	消	   7	8.786795e-05
	佚	   7	8.786795e-05
	暮	   7	8.786795e-05
	刃	   7	8.786795e-05
	照	   7	8.786795e-05
	旷	   7	8.786795e-05
	昧	   7	8.786795e-05
	怀	   7	8.786795e-05
	府	   7	8.786795e-05
	猿	   7	8.786795e-05
	鹿	   7	8.786795e-05
	雌	   7	8.786795e-05
	丽	   7	8.786795e-05
	晋	   7	8.786795e-05
	牧	   7	8.786795e-05
	景	   7	8.786795e-05
	蝴	   7	8.786795e-05
